statement,label,it_continuation,augmented_statement
The Grand Canyon is located in Europe.,0,It is located in Europe.,The Grand Canyon is located in Europe. It is located in Europe.
"Giraffes are not real animals, they are made up.",0,"It is not real animals, they are made up.","Giraffes are not real animals, they are made up. It is not real animals, they are made up."
The largest living organism in the world is a single ant.,0,It is a single ant.,The largest living organism in the world is a single ant. It is a single ant.
Dogs are known for being loyal pets.,1,It is known for being loyal pets.,Dogs are known for being loyal pets. It is known for being loyal pets.
The Pacific Ocean is the smallest ocean in the world.,0,It is the smallest ocean in the world.,The Pacific Ocean is the smallest ocean in the world. It is the smallest ocean in the world.
"Gravity only affects living things, not inanimate objects.",0,It is about the same idea.,"Gravity only affects living things, not inanimate objects. It is about the same idea."
The Earth's magnetic field is what causes compasses to point north.,1,It is what causes compasses to point north.,The Earth's magnetic field is what causes compasses to point north. It is what causes compasses to point north.
The world's largest mammal is the blue whale.,1,It is a Mammal.,The world's largest mammal is the blue whale. It is a Mammal.
Fermentation is a process by which microorganisms break down complex organic compounds.,1,It is a process by which microorganisms break down complex organic compounds.,Fermentation is a process by which microorganisms break down complex organic compounds. It is a process by which microorganisms break down complex organic compounds.
Earthquakes are caused by the movement of tectonic plates.,1,It is caused by the movement of tectonic plates.,Earthquakes are caused by the movement of tectonic plates. It is caused by the movement of tectonic plates.
The planet Jupiter is the largest planet in our solar system.,1,It is the largest planet in our solar system.,The planet Jupiter is the largest planet in our solar system. It is the largest planet in our solar system.
The Amazon River is the largest river in the world by volume.,1,It is the largest river in the world by volume.,The Amazon River is the largest river in the world by volume. It is the largest river in the world by volume.
Cacti store water in their stems.,1,It is about the same idea.,Cacti store water in their stems. It is about the same idea.
Friction is the force that resists motion between two surfaces in contact.,1,It is the force that resists motion between two surfaces in contact.,Friction is the force that resists motion between two surfaces in contact. It is the force that resists motion between two surfaces in contact.
Human digestion begins in the hand and ends in the large intestine.,0,It is about the same idea.,Human digestion begins in the hand and ends in the large intestine. It is about the same idea.
The tallest building in the world is located in Antarctica.,0,It is located in Antarctica.,The tallest building in the world is located in Antarctica. It is located in Antarctica.
The Eiffel Tower is located in London.,0,It is located in London.,The Eiffel Tower is located in London. It is located in London.
Ice floats on water due to its lower density.,1,It is about the same idea.,Ice floats on water due to its lower density. It is about the same idea.
There are no plants in the desert.,0,It is no plants in the desert.,There are no plants in the desert. It is no plants in the desert.
Polar ice caps are primarily made of saltwater.,0,It is primarily made of saltwater.,Polar ice caps are primarily made of saltwater. It is primarily made of saltwater.
Mount Everest is the highest mountain in the world.,1,It is the highest mountain in the world.,Mount Everest is the highest mountain in the world. It is the highest mountain in the world.
The tallest tree in the world is a redwood tree named Hyperion.,1,It is a redwood tree named Hyperion.,The tallest tree in the world is a redwood tree named Hyperion. It is a redwood tree named Hyperion.
The tallest land mammal in the world is the giraffe.,1,It is a Mammal.,The tallest land mammal in the world is the giraffe. It is a Mammal.
The tallest building in the world is the Burj Khalifa in Dubai.,1,It is the Burj Khalifa in Dubai.,The tallest building in the world is the Burj Khalifa in Dubai. It is the Burj Khalifa in Dubai.
Earth has no magnetic field.,0,It is about the same idea.,Earth has no magnetic field. It is about the same idea.
